RX;2018-10-25;20:26:30;FT8;7.074;-16;CQ;M0WIT;IO93dr
RX;2018-10-25;20:26:30;FT8;7.074;-10;UA6HLN;IT9CJC;JM76iw
RX;2018-10-25;20:26:30;FT8;7.074;-16;CQ;UA3DJR;KO85xu
RX;2018-10-25;20:26:30;FT8;7.074;-16;CQ;IK4ALM;JN54
RX;2018-10-25;20:26:30;FT8;7.074;-10;UA6HLN;2E0FQT;IO93
RX;2018-10-25;20:26:30;FT8;7.074;-16;CQ;G7JWY;IO92
RX;2018-10-25;20:26:45;FT8;7.074; -4;4Z1TL;IS0MHD;JM49
RX;2018-10-25;20:26:45;FT8;7.074;-18;CQ;OH5KZ;KP30
RX;2018-10-25;20:26:45;FT8;7.074;-14;CQ;LA6ZEA;JO59
RX;2018-10-25;20:26:45;FT8;7.074;  3;CQ;SV8NAJ;KM07
RX;2018-10-25;20:26:45;FT8;7.074;-18;R3TIH;F6BHK;JN24
RX;2018-10-25;20:26:45;FT8;7.074; -4;CQ;UY7VY;KN69
RX;2018-10-25;20:27:00;FT8;7.074;-11;CQ;OH4NDU;KP11
RX;2018-10-25;20:27:00;FT8;7.074;-16;CQ;IK4ALM;JN54
RX;2018-10-25;20:27:00;FT8;7.074;-12;UA6HLN;2E0FQT;IO93
RX;2018-10-25;20:27:00;FT8;7.074; -9;CQ;CU3AT;HM68
RX;2018-10-25;20:27:00;FT8;7.074;-11;CQ;OE1VRB;JN88
RX;2018-10-25;20:27:00;FT8;7.074;-16;9A1AA;RK4FAJ;LO23
RX;2018-10-25;20:27:00;FT8;7.074;-13;UY7VY;M0OJR;IO92
RX;2018-10-25;20:27:00;FT8;7.074; -9;CQ;UR4MSF;KN98
RX;2018-10-25;20:27:30;FT8;7.074;-18;CQ;IK4ALM;JN54
RX;2018-10-25;20:27:30;FT8;7.074;-17;CQ;UA3IHJ;KO67
RX;2018-10-25;20:27:30;FT8;7.074;-12;TK5NJ;2E0FQT;IO93
RX;2018-10-25;20:27:30;FT8;7.074; -9;CQ;CU3AT;HM68
RX;2018-10-25;20:27:30;FT8;7.074;-15;JI4POR;UY0MK;KN98
RX;2018-10-25;20:27:30;FT8;7.074;-15;OH5KZ;RK4FAJ;LO23
RX;2018-10-25;20:27:30;FT8;7.074;-16;CQ;UR4MSF;KN98
RX;2018-10-25;20:28:00;FT8;7.074;-12;CQ;M0OJR;IO92
RX;2018-10-25;20:28:00;FT8;7.074;-16;VK3EY;TA2LP;KN40
RX;2018-10-25;20:28:00;FT8;7.074;-12;LA6ZEA;OE1VRB;JN88
RX;2018-10-25;20:28:00;FT8;7.074; -4;CQ;LB5MG;JP50
RX;2018-10-25;20:28:00;FT8;7.074;-19;JI4POR;UY0MK;KN98
RX;2018-10-25;20:28:00;FT8;7.074;-15;CQ;SV9BMG;KM25
RX;2018-10-25;20:28:00;FT8;7.074;-18;OH5KZ;RK4FAJ;LO23
RX;2018-10-25;20:28:30;FT8;7.074;-10;OE1MSB;2E0FQT;IO93
RX;2018-10-25;20:28:30;FT8;7.074;-13;VK3EY;TA2LP;KN40
RX;2018-10-25;20:28:30;FT8;7.074;-10;CQ;LB5MG;JP50
RX;2018-10-25;20:28:30;FT8;7.074;-18;JI4POR;UY0MK;KN98
RX;2018-10-25;20:28:30;FT8;7.074;-16;OH5KZ;RK4FAJ;LO23
RX;2018-10-25;20:28:30;FT8;7.074;-15;CQ;M0OJR;IO92
