UA4FBG;LO23;2033;70
OE1KRQ;JN88;0;0
RN3QQT;KO90;1607;79
R6KEE;KN75;1408;101
RA7KW;KN74;1450;105
RD4AN;LN19;1901;83
4Z5ML;KM72;2333;139
RA7KW;KN74;1450;105
OE1KRQ;JN88;0;0
TA2AFA;KN41;1224;128
RA7KW;KN74;1450;105
UA6CHC;KN93;1789;105
UA4FBG;LO23;2033;70
OE1KRQ;JN88;0;0
RN3QQT;KO90;1607;79
RA7KW;KN74;1450;105
RD4AN;LN19;1901;83
UA4FBG;LO23;2033;70
RN3QQT;KO90;1607;79
RA7KW;KN74;1450;105
4Z5ML;KM72;2333;139
RD4AN;LN19;1901;83
RN3QQT;KO90;1607;79
RA7KW;KN74;1450;105
4Z5ML;KM72;2333;139
OE1KRQ;JN88;0;0
RD4AN;LN19;1901;83
UA6CHC;KN93;1789;105
RA7KW;KN74;1450;105
4Z5ML;KM72;2333;139
TA3OKK;KM39;1281;141
RD4AN;LN19;1901;83
R6KEE;KN75;1408;101
UA6CHC;KN93;1789;105
4Z5ML;KM72;2333;139
RN3QQT;KO90;1607;79
R6KEE;KN75;1408;101
4Z5ML;KM72;2333;139
UA4FBG;LO23;2033;70
RN3QQT;KO90;1607;79
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
UA4FBG;LO23;2033;70
4X4MF;KM72;2333;139
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
TA3OKK;KM39;1281;141
4X4MF;KM72;2333;139
TA2AFA;KN41;1224;128
RA7KW;KN74;1450;105
RD4AN;LN19;1901;83
4X4MF;KM72;2333;139
RA7KW;KN74;1450;105
OE1KRQ;JN88;0;0
4X4MF;KM72;2333;139
R6KEE;KN75;1408;101
OE1KRQ;JN88;0;0
RD4AN;LN19;1901;83
4X4MF;KM72;2333;139
TA2AFA;KN41;1224;128
R6DBA;KN96;1670;94
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R4CES;LO32;2163;74
OE1KRQ;JN88;0;0
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R4CES;LO32;2163;74
OE1KRQ;JN88;0;0
R6KEE;KN75;1408;101
RA7KW;KN74;1450;105
RD4AN;LN19;1901;83
OE1KRQ;JN88;0;0
R6KEE;KN75;1408;101
RA7KW;KN74;1450;105
OE1KRQ;JN88;0;0
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RA7KW;KN74;1450;105
RD4AN;LN19;1901;83
RN3QQT;KO90;1607;79
R6KEE;KN75;1408;101
RA7KW;KN74;1450;105
RD4AN;LN19;1901;83
OE1KRQ;JN88;0;0
RA7KW;KN74;1450;105
SP7QJF;KO10;489;62
OE1KRQ;JN88;0;0
RA7KW;KN74;1450;105
R6DBA;KN96;1670;94
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
RN3QQT;KO90;1607;79
RD4AN;LN19;1901;83
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
RW6FY;LN14;2038;99
RD4AN;LN19;1901;83
RW6FY;LN14;2038;99
RD4AN;LN19;1901;83
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
YO8TGE;KN36;786;105
R6DBA;KN96;1670;94
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
RD4AN;LN19;1901;83
R6DBA;KN96;1670;94
RD4AN;LN19;1901;83
R6KEE;KN75;1408;101
TA5FA;KM76;1985;131
RD4AN;LN19;1901;83
RN3QQT;KO90;1607;79
TA5FA;KM76;1985;131
RD4AN;LN19;1901;83
R6KEE;KN75;1408;101
RN3QQT;KO90;1607;79
R6KEE;KN75;1408;101
RN3QQT;KO90;1607;79
R6DBA;KN96;1670;94
RD4AN;LN19;1901;83
RD4AN;LN19;1901;83
RN3QQT;KO90;1607;79
R6DBA;KN96;1670;94
UT7IY;KN88;1477;87
RD4AN;LN19;1901;83
OE1KRQ;JN88;0;0
RD4AN;LN19;1901;83
UT7IY;KN88;1477;87
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
RZ4WZ;LO67;2585;62
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
OE1KRQ;JN88;0;0
UT7IY;KN88;1477;87
RZ4WZ;LO67;2585;62
TA5FA;KM76;1985;131
RD4AN;LN19;1901;83
OE1KRQ;JN88;0;0
UT7IY;KN88;1477;87
TA5FA;KM76;1985;131
RD4AN;LN19;1901;83
R6KEE;KN75;1408;101
TA5FA;KM76;1985;131
UA6DX;KN95;1703;98
RZ4WZ;LO67;2585;62
R6KEE;KN75;1408;101
TA5FA;KM76;1985;131
OE1KRQ;JN88;0;0
RZ4WZ;LO67;2585;62
R6KEE;KN75;1408;101
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
UT8IT;KN87;1496;91
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
UT8IT;KN87;1496;91
EA7JVC;IM76;2236;235
SV1ENM;KM18;1213;157
OE1KRQ;JN88;0;0
R6KEE;KN75;1408;101
EA9ACF;IM75;2314;233
EA7JVC;IM76;2236;235
SV1ENM;KM18;1213;157
UT7IY;KN88;1477;87
OE1KRQ;JN88;0;0
RZ4WZ;LO67;2585;62
R6KEE;KN75;1408;101
SV1ENM;KM18;1213;157
RD4AN;LN19;1901;83
R6KEE;KN75;1408;101
RD4AN;LN19;1901;83
SV1ENM;KM18;1213;157
EA7HS;IM77;2161;238
TA5FA;KM76;1985;131
RD4AN;LN19;1901;83
SV1ENM;KM18;1213;157
EA7HS;IM77;2161;238
R6KEE;KN75;1408;101
EA9ACF;IM75;2314;233
TA5FA;KM76;1985;131
RD4AN;LN19;1901;83
SV1ENM;KM18;1213;157
EA7HS;IM77;2161;238
EA9ACF;IM75;2314;233
OE1KRQ;JN88;0;0
EA7JVC;IM76;2236;235
SV1ENM;KM18;1213;157
RZ4WZ;LO67;2585;62
EA7HS;IM77;2161;238
EA9ACF;IM75;2314;233
TA5FA;KM76;1985;131
SV1ENM;KM18;1213;157
OE1KRQ;JN88;0;0
RZ4WZ;LO67;2585;62
EA7HS;IM77;2161;238
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
RZ4WZ;LO67;2585;62
EA7HS;IM77;2161;238
EA9ACF;IM75;2314;233
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
RZ4WZ;LO67;2585;62
EA7HS;IM77;2161;238
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
EA7HS;IM77;2161;238
OE1SGU;JN88;0;0
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
UT8IT;KN87;1496;91
EA7HS;IM77;2161;238
JA0LFV;PM97;8918;98
OE1SGU;JN88;0;0
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
UT8IT;KN87;1496;91
R6KEE;KN75;1408;101
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
RW3ZR;KO80;1465;78
OE1KRQ;JN88;0;0
SV1ENM;KM18;1213;157
UT8IT;KN87;1496;91
4Z5ML;KM72;2333;139
R6KEE;KN75;1408;101
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
OE1KRQ;JN88;0;0
SV1ENM;KM18;1213;157
4Z5ML;KM72;2333;139
R6KEE;KN75;1408;101
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
R6KEE;KN75;1408;101
TA5FA;KM76;1985;131
EA7HS;IM77;2161;238
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
R6KEE;KN75;1408;101
EA9ACF;IM75;2314;233
TA5FA;KM76;1985;131
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
4Z5ML;KM72;2333;139
R6KEE;KN75;1408;101
EA9ACF;IM75;2314;233
TA5FA;KM76;1985;131
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
SV1JFL;KM17;1317;158
4Z5ML;KM72;2333;139
R6KEE;KN75;1408;101
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
R6KEE;KN75;1408;101
EA9ACF;IM75;2314;233
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
OE1KRQ;JN88;0;0
RA3OR;KO90;1607;79
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
R6KEE;KN75;1408;101
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
OE1KRQ;JN88;0;0
EA7JVC;IM76;2236;235
SV1JFL;KM17;1317;158
4Z5ML;KM72;2333;139
R6KEE;KN75;1408;101
UR6QS;KN77;1348;92
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
R6KEE;KN75;1408;101
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
RW3ZR;KO80;1465;78
RA3OR;KO90;1607;79
SV1JFL;KM17;1317;158
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
OE1SGU;JN88;0;0
HA5UK;JN97;186;126
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
4Z5ML;KM72;2333;139
TA5FA;KM76;1985;131
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
UA3GFX;KO92;1620;71
RA3OR;KO90;1607;79
SV1ENM;KM18;1213;157
4Z5ML;KM72;2333;139
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
OE1KRQ;JN88;0;0
SV1ENM;KM18;1213;157
TA5FA;KM76;1985;131
OE1SGU;JN88;0;0
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
OE1KRQ;JN88;0;0
RA3OR;KO90;1607;79
SV1ENM;KM18;1213;157
EA7JVC;IM76;2236;235
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
OE1KRQ;JN88;0;0
SV1ENM;KM18;1213;157
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
UA3GFX;KO92;1620;71
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
UA3GFX;KO92;1620;71
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
UA3GFX;KO92;1620;71
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
UA3GFX;KO92;1620;71
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
EA5OL;IM99;1752;237
EA2XR;IN83;1643;253
R6KEE;KN75;1408;101
UR6QS;KN77;1348;92
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
EA1BPA;IN73;1789;255
EA2XR;IN83;1643;253
R6KEE;KN75;1408;101
UR6QS;KN77;1348;92
RZ6BS;KN96;1670;94
EA1AT;IN73;1789;255
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
TA5FA;KM76;1985;131
R6KEE;KN75;1408;101
RZ6BS;KN96;1670;94
EA1AT;IN73;1789;255
EA5OL;IM99;1752;237
TA5FA;KM76;1985;131
R6KEE;KN75;1408;101
EA9ACF;IM75;2314;233
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
JO7WXN;QM07;9018;99
EA1AT;IN73;1789;255
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
EA1AT;IN73;1789;255
SV1ENM;KM18;1213;157
JO7WXN;QM07;9018;99
EA5OL;IM99;1752;237
TA2LP;KN40;1303;132
OE1ALW;JN88;0;0
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
EA1AT;IN73;1789;255
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
TA2LP;KN40;1303;132
OE1ALW;JN88;0;0
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
OE1ALW;JN88;0;0
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
R6KEE;KN75;1408;101
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
OE1ALW;JN88;0;0
RZ6BS;KN96;1670;94
UA3GFX;KO92;1620;71
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
EA1AT;IN73;1789;255
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
SV1ENM;KM18;1213;157
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
EA1BPA;IN73;1789;255
SV1ENM;KM18;1213;157
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
EA1BPA;IN73;1789;255
SV1ENM;KM18;1213;157
UR6QS;KN77;1348;92
RZ6BS;KN96;1670;94
SV1ENM;KM18;1213;157
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
TA2LP;KN40;1303;132
SV1ENM;KM18;1213;157
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
SV1ENM;KM18;1213;157
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
RW3ZR;KO80;1465;78
SV1ENM;KM18;1213;157
TA5FA;KM76;1985;131
EA1BPA;IN73;1789;255
SV1ENM;KM18;1213;157
UR6QS;KN77;1348;92
TA2LP;KN40;1303;132
SV1ENM;KM18;1213;157
SV1JFL;KM17;1317;158
UR6QS;KN77;1348;92
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
UR6QS;KN77;1348;92
JA6AGA;PM53;8841;101
SV1ENM;KM18;1213;157
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
EA9ACF;IM75;2314;233
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
UR6QS;KN77;1348;92
HA5UK;JN97;186;126
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
TA2LP;KN40;1303;132
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
TA2LP;KN40;1303;132
UR6QS;KN77;1348;92
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
JA6AGA;PM53;8841;101
EA5OL;IM99;1752;237
RW3ZR;KO80;1465;78
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
EA2WT;IN82;1696;249
UR6QS;KN77;1348;92
EA9ACF;IM75;2314;233
UA3ASJ;KO85;1574;58
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
UA3ASJ;KO85;1574;58
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
RZ6BS;KN96;1670;94
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
UR6QS;KN77;1348;92
JA6AGA;PM53;8841;101
EA5OL;IM99;1752;237
EA2WT;IN82;1696;249
UR6QS;KN77;1348;92
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
EA2WT;IN82;1696;249
RZ6BS;KN96;1670;94
EA5WO;IM99;1752;237
UR6QS;KN77;1348;92
RW0LT;PN63;8079;89
SV1ENM;KM18;1213;157
EA5OL;IM99;1752;237
EA1BPA;IN73;1789;255
EA2WT;IN82;1696;249
RZ6BS;KN96;1670;94
RW3ZR;KO80;1465;78
UR6QS;KN77;1348;92
EA9ACF;IM75;2314;233
EA1BPA;IN73;1789;255
EA2WT;IN82;1696;249
RW3ZR;KO80;1465;78
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
EA2WT;IN82;1696;249
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
JA6AGA;PM53;8841;101
EA5WO;IM99;1752;237
EA5WO;IM99;1752;237
RZ6BS;KN96;1670;94
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
TA5FA;KM76;1985;131
TA5FA;KM76;1985;131
EA5WO;IM99;1752;237
RZ6BS;KN96;1670;94
EA7UW;IM76;2236;235
UA3ASJ;KO85;1574;58
EA5WO;IM99;1752;237
RZ6BS;KN96;1670;94
TA5FA;KM76;1985;131
EA7UW;IM76;2236;235
RW0LT;PN63;8079;89
EA5WO;IM99;1752;237
RZ6BS;KN96;1670;94
RW0LT;PN63;8079;89
EA5WO;IM99;1752;237
RZ6BS;KN96;1670;94
RZ6BS;KN96;1670;94
EA7UW;IM76;2236;235
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
EA5WO;IM99;1752;237
UA3ASJ;KO85;1574;58
OK2BZ;JN89;111;0
RZ6BS;KN96;1670;94
UR6QS;KN77;1348;92
UR6QS;KN77;1348;92
EA2WT;IN82;1696;249
EA9ACF;IM75;2314;233
UR6QS;KN77;1348;92
EC1AP;IN73;1789;255
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
EA2WT;IN82;1696;249
EA9ACF;IM75;2314;233
4X4MF;KM72;2333;139
EA1BPA;IN73;1789;255
TA5FA;KM76;1985;131
UR6QS;KN77;1348;92
EA1BPA;IN73;1789;255
EC1AP;IN73;1789;255
UX8IW;KN87;1496;91
4X4MF;KM72;2333;139
EA1BPA;IN73;1789;255
EC1AP;IN73;1789;255
JF3NZA;PM73;9067;103
JF3NZA;PM73;9067;103
4X4MF;KM72;2333;139
RW3FR;KO85;1574;58
JF3NZA;PM73;9067;103
UR6QS;KN77;1348;92
EA9ACF;IM75;2314;233
TA5FA;KM76;1985;131
EA5WO;IM99;1752;237
4X4MF;KM72;2333;139
UR6QS;KN77;1348;92
TA5FA;KM76;1985;131
EA5WO;IM99;1752;237
OE1ALW;JN88;0;0
UR6QS;KN77;1348;92
EC1AP;IN73;1789;255
4X4MF;KM72;2333;139
RW3FR;KO85;1574;58
EC1AP;IN73;1789;255
EC1AP;IN73;1789;255
EA9ACF;IM75;2314;233
EC1AP;IN73;1789;255
RW3FR;KO85;1574;58
RW3FR;KO85;1574;58
EA9ACF;IM75;2314;233
4X4MF;KM72;2333;139
TA5FA;KM76;1985;131
RW3FR;KO85;1574;58
TA5FA;KM76;1985;131
4X4MF;KM72;2333;139
TA5FA;KM76;1985;131
TA5FA;KM76;1985;131
EA2WT;IN82;1696;249
TA5FA;KM76;1985;131
EA2WT;IN82;1696;249
RA3FP;KO94;1662;63
UT7IY;KN88;1477;87
JA6CNL;PM53;8841;101
CU3AT;HM68;3678;258
EA2WT;IN82;1696;249
EA2WT;IN82;1696;249
EA7UW;IM76;2236;235
UT7IY;KN88;1477;87
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
RA3FP;KO94;1662;63
EA2WT;IN82;1696;249
RA3FP;KO94;1662;63
EA2WT;IN82;1696;249
EC5KY;JN00;1550;237
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
RA3FP;KO94;1662;63
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
EA2WT;IN82;1696;249
EA2WT;IN82;1696;249
EA7UW;IM76;2236;235
EA2WT;IN82;1696;249
EA7UW;IM76;2236;235
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
UT7IY;KN88;1477;87
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
EA1AKS;IN73;1789;255
EA2XR;IN83;1643;253
EA1AKS;IN73;1789;255
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
EA1AKS;IN73;1789;255
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
EA1AKS;IN73;1789;255
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
EA1AKS;IN73;1789;255
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
EA1AKS;IN73;1789;255
EA2WT;IN82;1696;249
EA2WT;IN82;1696;249
EA2XR;IN83;1643;253
EA2WT;IN82;1696;249
RY3GAA;KO92;1620;71
EA2WT;IN82;1696;249
EA1AKS;IN73;1789;255
EA2WT;IN82;1696;249
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
RY3GAA;KO92;1620;71
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
EA1AKS;IN73;1789;255
JA6CNL;PM53;8841;101
EA2XR;IN83;1643;253
EA2XR;IN83;1643;253
JA4MMO;PM54;8754;100
EA2XR;IN83;1643;253
JA4MMO;PM54;8754;100
EA2XR;IN83;1643;253
JA6FIO;PM53;8841;101
JA4MMO;PM54;8754;100
JA6FIO;PM53;8841;101
JA4MMO;PM54;8754;100
EA1AKS;IN73;1789;255
JA6FIO;PM53;8841;101
JA4MMO;PM54;8754;100
EA1AKS;IN73;1789;255
EA1AT;IN73;1789;255
EA2XR;IN83;1643;253
JA6FIO;PM53;8841;101
OE1SGU;JN88;0;0
EA1AKS;IN73;1789;255
EA2WT;IN82;1696;249
RY3GAA;KO92;1620;71
JA6FIO;PM53;8841;101
JA4MMO;PM54;8754;100
OE1SGU;JN88;0;0
EA2WT;IN82;1696;249
JA6FIO;PM53;8841;101
JA6CNL;PM53;8841;101
JA4MMO;PM54;8754;100
OE1SGU;JN88;0;0
EA2WT;IN82;1696;249
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
JA6FIO;PM53;8841;101
OE1SGU;JN88;0;0
EA2WT;IN82;1696;249
JA6FIO;PM53;8841;101
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
OE1SGU;JN88;0;0
EA2XR;IN83;1643;253
RY3GAA;KO92;1620;71
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
OE1SGU;JN88;0;0
RY3GAA;KO92;1620;71
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
TA5FA;KM76;1985;131
OE1SGU;JN88;0;0
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
RY3GAA;KO92;1620;71
TA5FA;KM76;1985;131
JA1CHY;PM95;9101;101
RY3GAA;KO92;1620;71
TA5FA;KM76;1985;131
JH1HXY;PM95;9101;101
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
OE1SGU;JN88;0;0
RY3GAA;KO92;1620;71
JA4MMO;PM54;8754;100
OE1SGU;JN88;0;0
RY3GAA;KO92;1620;71
JA4MMO;PM54;8754;100
OE1SGU;JN88;0;0
JA4MMO;PM54;8754;100
RW3ZR;KO80;1465;78
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
RY3GAA;KO92;1620;71
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
EC5KY;JN00;1550;237
F5LNU;JN04;1306;252
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
RY3GAA;KO92;1620;71
EC5KY;JN00;1550;237
JP3OPW;PM74;8978;101
EA5HEW;IM97;1904;231
RW3ZR;KO80;1465;78
RY3GAA;KO92;1620;71
EC5KY;JN00;1550;237
EA5HEW;IM97;1904;231
RW3ZR;KO80;1465;78
RY3GAA;KO92;1620;71
EC5KY;JN00;1550;237
EA5HEW;IM97;1904;231
RV6AFG;KN95;1703;98
RW3ZR;KO80;1465;78
EC5KY;JN00;1550;237
EA5HEW;IM97;1904;231
RW3ZR;KO80;1465;78
EC5KY;JN00;1550;237
JG1LRE;QM05;9203;102
EA5HEW;IM97;1904;231
RW3ZR;KO80;1465;78
EC5KY;JN00;1550;237
F5LNU;JN04;1306;252
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
OE1SGU;JN88;0;0
EC5KY;JN00;1550;237
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
RV6AFG;KN95;1703;98
EC5KY;JN00;1550;237
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
JP3OPW;PM74;8978;101
EC5KY;JN00;1550;237
RV6AFG;KN95;1703;98
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
RY3GAA;KO92;1620;71
EC5KY;JN00;1550;237
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
JP3OPW;PM74;8978;101
RY3GAA;KO92;1620;71
EC5KY;JN00;1550;237
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
EC5KY;JN00;1550;237
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
RW3ZR;KO80;1465;78
UN7MAU;LO51;2444;77
EC5KY;JN00;1550;237
EA5WO;IM99;1752;237
JA4MMO;PM54;8754;100
TA5FA;KM76;1985;131
UN7MAU;LO51;2444;77
EC5KY;JN00;1550;237
OE1SGU;JN88;0;0
EA4AAI;IN80;1817;243
TA5FA;KM76;1985;131
EA5HEW;IM97;1904;231
EC5KY;JN00;1550;237
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
EA5HEW;IM97;1904;231
EC5KY;JN00;1550;237
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
EA5HEW;IM97;1904;231
EC5KY;JN00;1550;237
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
EC5KY;JN00;1550;237
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
UN7MAU;LO51;2444;77
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
UN7MAU;LO51;2444;77
OE1SGU;JN88;0;0
UN7MAU;LO51;2444;77
OE1SGU;JN88;0;0
OE1SGU;JN88;0;0
OE1SGU;JN88;0;0
TA5FA;KM76;1985;131
EB1EVX;IN53;2082;258
TA5FA;KM76;1985;131
EA5HEW;IM97;1904;231
TA5FA;KM76;1985;131
EA5HEW;IM97;1904;231
EA5HEW;IM97;1904;231
UN7MAU;LO51;2444;77
EA5HEW;IM97;1904;231
TA5FA;KM76;1985;131
EA5HEW;IM97;1904;231
TA5FA;KM76;1985;131
JH5HDA;PM63;8955;102
SP3RBG;JO72;467;342
JH5HDA;PM63;8955;102
TA5FA;KM76;1985;131
UN7MAU;LO51;2444;77
TA5FA;KM76;1985;131
UN7MAU;LO51;2444;77
UN7MAU;LO51;2444;77
RV6AFG;KN95;1703;98
TA5FA;KM76;1985;131
UN7MAU;LO51;2444;77
UW5EJX/MM;JI61;6350;183
JA6BZI;PM53;8841;101
TA5FA;KM76;1985;131
UA6JCJ;LN23;2230;100
TA5FA;KM76;1985;131
UA6JCJ;LN23;2230;100
