TX;2018-10-25;20:27:15;FT8;7.074;___;CQ;OE1MSB;JN88
TX;2018-10-25;20:27:45;FT8;7.074;___;CQ;OE1MSB;JN88
TX;2018-10-25;20:28:15;FT8;7.074;___;CQ;OE1MSB;JN88
TX;2018-10-25;20:28:45;FT8;7.074;___;2E0FQT;OE1MSB;-10
TX;2018-10-25;20:29:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:29:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:30:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:30:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:31:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:31:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:32:15;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:32:45;FT8;7.074;___;2E0FQT;OE1MSB;RRR
TX;2018-10-25;20:33:15;FT8;7.074;___;2E0FQT;OE1MSB;R-05
TX;2018-10-25;20:33:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:34:15;FT8;7.074;___;2E0FQT;OE1MSB;R-11
TX;2018-10-25;20:34:45;FT8;7.074;___;2E0FQT;OE1MSB;R-13
TX;2018-10-25;20:35:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:35:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:36:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:36:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:37:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:37:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:38:15;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-25;20:38:45;FT8;7.074;___;2E0FQT;OE1MSB;R-09
TX;2018-10-30;11:12:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:12:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:13:15;FT8;18.1;___;RA3ZK;OE1MSB;R-17
TX;2018-10-30;11:13:45;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:14:15;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:14:45;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:15:15;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:15:45;FT8;18.1;___;RA3ZK;OE1MSB;R-14
TX;2018-10-30;11:21:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:22:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:22:45;FT8;18.1;___;A41ZZ;OE1MSB;-16
TX;2018-10-30;11:23:15;FT8;18.1;___;A41ZZ;OE1MSB;RRR
TX;2018-10-30;11:23:45;FT8;18.1;___;A41ZZ;OE1MSB;73
TX;2018-10-30;11:31:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:31:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:32:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-10-30;11:32:45;FT8;18.1;___;SM3JBO;OE1MSB;+09
TX;2018-10-30;11:33:15;FT8;18.1;___;SM3JBO;OE1MSB;RRR
